# Facetten-Diagnose (T2-Treppe), Stufe 1 -- yw,winkel_grad,r21,r10,klasse,achse,n_punkte,eigene_links
0.368926,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.383101,21.6862,0.246915,0.847541,2,0,48,5
1.03842,41.9824,0.0494118,0.9375,0,2,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368925,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.498144,4.93856,0,1,0,0,45,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368926,45,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.36891,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.505465,3.39333,0,0.839011,0,0,42,5
1.03986,45,0.0494118,0.9375,0,0,51,1
0.368911,44.4877,0.0337945,0.586667,0,0,69,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
1.0398,44.3875,0.0494118,0.9375,0,0,51,1
0.368642,42.4995,0.0319983,0.86594,0,2,57,7
0.671339,25.514,0.0551499,0.595171,0,0,39,4
